week_number,week_start,week_end,week_return,week_tg_wuxing,week_dz_wuxing,week_tg_mode,week_volatility,week_abs_return
2025-W43,2025-10-20,2025-10-24,0.030497916412927706,水,土,木,0.015489545533064256,0.014458066532812463
2025-W44,2025-10-27,2025-10-31,-0.027263150758363996,土,火,水,0.019073857317781603,0.016459891620047774
2025-W45,2025-11-03,2025-11-07,0.00870111145273618,火,水,土,0.010139318345737725,0.00791268576800311
2025-W46,2025-11-10,2025-11-14,0.04573600932268429,水,土,木,0.017554953056959387,0.014347887192610667
2025-W47,2025-11-17,2025-11-21,-0.03299016340264516,金,木,水,0.009560802817018045,0.012341338894404013
2025-W48,2025-11-24,2025-11-28,0.0024906613124518304,火,金,土,0.013868267359782608,0.010714940377032661
2025-W49,2025-12-01,2025-12-05,-0.02150620522096362,木,土,木,0.0056816502635828985,0.0070479705668269445
2025-W50,2025-12-08,2025-12-12,-0.015424470325631639,金,水,木,0.02394335109903254,0.019259241993383767
2025-W51,2025-12-15,2025-12-19,0.0079787657318051,土,火,土,0.015985985371107743,0.013612353242686401
2025-W52,2025-12-22,2025-12-26,-0.010596125631495158,木,土,土,0.00808752174273463,0.006848187693604633
2026-W01,2025-12-29,2025-12-31,0.005221943981151625,水,金,水,0.010649934706224941,0.010084314664402213
2026-W02,2026-01-05,2026-01-09,-0.021362628141361962,土,木,水,0.005035388842924451,0.007157821570317037
2026-W03,2026-01-12,2026-01-16,-0.042097186664890714,火,土,土,0.01723847387374533,0.016125390628467167
2026-W04,2026-01-19,2026-01-23,-0.05055227916283121,水,火,木,0.015000076821648639,0.017109637508187548
2026-W05,2026-01-26,2026-01-30,-0.017699577099400975,金,水,水,0.011012342798978048,0.009102302126327597
2026-W06,2026-02-02,2026-02-06,-0.016357242024771915,火,土,土,0.01035956354618965,0.007444454626252588
2026-W07,2026-02-09,2026-02-13,-0.030259494763112533,木,木,木,0.015489642918507485,0.01198851339863986
2026-W09,2026-02-24,2026-02-27,-0.012422519998557209,土,火,金,0.007607130268598773,0.006569839391860102
2026-W10,2026-03-02,2026-03-06,0.03338701603273698,木,水,土,0.018293359560360083,0.014525729060409831
2026-W11,2026-03-09,2026-03-13,-0.006024114603380902,水,火,木,0.007445071245199189,0.006033318550047352
2026-W12,2026-03-16,2026-03-20,0.01640603538710994,土,土,水,0.011100327301719861,0.009491403484584424
2026-W13,2026-03-23,2026-03-27,0.0015444018513742074,火,金,土,0.02063746392609368,0.013376052391878413
2026-W14,2026-03-30,2026-04-03,0.052525200918460406,水,木,木,0.020687188649407984,0.016062120354816106
2026-W15,2026-04-07,2026-04-10,-0.01506052562572135,金,水,水,0.009112450739827615,0.00930859578001079
2026-W16,2026-04-13,2026-04-17,0.06133308801680813,火,火,土,0.008962178692154437,0.013778340598146954
2026-W17,2026-04-20,2026-04-24,-0.021083001563004376,木,水,木,0.012306709589997604,0.00843441009711279
2026-W18,2026-04-27,2026-04-30,0.0,金,土,水,0.010607762491109939,0.008614673707444674
2026-W19,2026-05-06,2026-05-08,0.005813969865419816,金,土,金,0.006861141307252,0.004840765919068107
2026-W20,2026-05-11,2026-05-13,-0.022272635609123178,木,金,火,0.00736036954047234,0.006348979845148148
